[2026-02-03 20:15:26] [INFO    ] discord.client: logging in using static token
[2026-02-03 20:15:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-03 20:15:27] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-03 20:15:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1468274182549667992', 'username': 'ApprodoBot', 'avatar': None, 'discriminator': '2694', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-03 20:15:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-03 20:15:27] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-03 20:15:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1468274182549667992', 'name': 'ApprodoBot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1468274182549667992', 'username': 'ApprodoBot', 'avatar': None, 'discriminator': '2694', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '138eb8a5fdd074805fda22aab926ca3dc1a3c13e7d0ad3fbecd99c4c61639c9e', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '224287446047784961', 'username': '.sannik', 'avatar': 'f0bb0058103c114e67bb35db4db3016a', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Sannik', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-03 20:15:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-03 20:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-c72b",{"micros":0.0}]']}}
[2026-02-03 20:15:27] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-03 20:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-03 20:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'ApprodoBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1468274182549667992', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2694', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'a758a57ff157e36bebf06e63c4536a01', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1468198221972115551'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['milan', 'frankfurt', 'paris', 'rotterdam', 'warsaw'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1468274182549667992', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-c72b",{"micros":99844,"calls":["id_created",{"micros":703,"calls":[]},"session_lookup_time",{"micros":1155,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-181",{"micros":97431,"calls":["start_session",{"micros":84639,"calls":["discord-api-rpc-8499856fd8-xhb79",{"micros":47183,"calls":["get_user",{"micros":10768},"get_guilds",{"micros":3749},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":705},"apex_experiments",{"micros":29632},"user_activities",{"micros":4},"played_application_ids",{"micros":2},"linked_users",{"micros":1},"ad_personalization_toggles_disabled",{"micros":7},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":4250,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":8380,"calls":[]},"connect_finished",{"micros":8428,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-02-03 20:15:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-03 20:15:27] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a758a57ff157e36bebf06e63c4536a01).
[2026-02-03 20:15:27] [DEBUG   ] discord.client: Dispatching event connect
